,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Jamaika,Jamaika,LOC,-0.18448905109489055,0.04927007299270073,de,274,-1,,,,,
Philippinen,Philippinen,LOC,-0.12619047619047616,0.11064425770308123,de,119,-1,,,,,
Kuba,Kuba,LOC,-0.15824372759856628,0.021505376344086023,de,93,-1,,,,,
Karibik,Karibik,LOC,-0.15755208333333331,0.09375,de,64,-1,,,,,
Vietnam,Vietnam,LOC,-0.044333333333333336,0.09,de,50,-1,,,,,
Wirbelsturm,Wirbelsturm,LOC,-0.1574074074074074,0.009259259259259259,de,36,-1,,,,,
Bahamas,Bahamas,LOC,-0.4225806451612903,0.0,de,31,-1,,,,,
Haiti,Haiti,LOC,-0.1238888888888889,0.0,de,30,-1,,,,,
Karibikinsel,Karibikinsel,LOC,-0.15,0.10344827586206896,de,29,-1,,,,,
Bermuda,Bermuda,LOC,-0.14400000000000002,0.0,de,25,-1,,,,,
Atlantik,Atlantik,LOC,-0.4725490196078431,0.058823529411764705,de,17,-1,,,,,
Melissa,Melissa,LOC,-0.38,0.0,de,15,-1,,,,,
Nordatlantik,Nordatlantik,LOC,0.05384615384615384,0.0,de,13,-1,,,,,
Land,Land,LOC,0.0,0.0,de,12,-1,,,,,
Südostasien,Südostasien,LOC,-0.06363636363636363,0.0,de,11,-1,,,,,
Hurrikan,Hurrikan,LOC,-0.1,0.0,de,10,-1,,,,,
…,…,LOC,-0.06296296296296296,0.037037037037037035,de,9,-1,,,,,
Karibikstaat,Karibikstaat,LOC,0.5444444444444445,0.0,de,9,-1,,,,,
US-Präsident,US-Präsident,LOC,0.125,0.125,de,8,-1,,,,,
USA,USA,LOC,-0.0875,0.125,de,8,-1,,,,,
Stundenkilometern,Stundenkilometern,LOC,-0.37142857142857144,0.07142857142857142,de,7,-1,,,,,
Jamaica,Jamaica,LOC,0.0,0.0,de,7,-1,,,,,
Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,6,-1,,,,,
Tropensturm,Tropensturm,LOC,0.13999999999999999,0.0,de,5,-1,,,,,
Jamaikas,Jamaikas,LOC,0.0,0.0,de,5,-1,,,,,
Nordsee,Nordsee,LOC,-0.13999999999999999,0.0,de,5,-1,,,,,
Kingston,Kingston,LOC,0.0,0.0,de,5,-1,,,,,
Windböen,Windböen,LOC,-0.13999999999999999,0.0,de,5,-1,,,,,
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.2,de,5,-1,,,,,
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.13999999999999999,0.0,de,5,-1,,,,,
Meteorologen,Meteorologen,LOC,-0.6,0.0,de,5,-1,,,,,
