,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,3
Schweizer,Schweizer,MISC,,,de,3
Hurrikan Imelda,Hurrikan Imelda,MISC,,,de,2
Bualoi“,Bualoi“,MISC,,,de,2
Imelda,Imelda,MISC,,,de,2
französischen,französischen,MISC,,,de,2
Vendée Globe,Vendée Globe,MISC,,,de,1
Mini-Transat,Mini-Transat,MISC,,,de,1
Wirbelsturm üb...,Wirbelsturm üb...,MISC,,,de,1
Tornado,Tornado,MISC,,,de,1
Wirbelsturm“,Wirbelsturm“,MISC,,,de,1
Hurrikan,Hurrikan,MISC,,,de,1
Zahl der Toten,Zahl der Toten,MISC,,,de,1
“,“,MISC,,,de,1
Nordatlantik“,Nordatlantik“,MISC,,,de,1
Cha…,Cha…,MISC,,,de,1
Behördenangab…,Behördenangab…,MISC,,,de,1
Fischer…,Fischer…,MISC,,,de,1
Vendée Globe st…,Vendée Globe st…,MISC,,,de,1
