,phrase,label,sentiment,subjectivity,language,count
NHC,NHC,ORG,-0.5416666666666666,0.0,de,6
GEO,GEO,ORG,1.0,0.0,de,4
US-Hurrikanzentrum NHC,US-Hurrikanzentrum NHC,ORG,-0.5,0.0,de,2
Bewohner Jamaikas,Bewohner Jamaikas,ORG,-0.35,0.0,de,2
US-Hurrikanzentrum,US-Hurrikanzentrum,ORG,-0.35,0.0,de,2
Taifun Matmo,Taifun Matmo,ORG,-0.35,0.16666666666666666,de,2
US-Hurrikanzentrums,US-Hurrikanzentrums,ORG,-0.35,0.0,de,2
Katastropheng…,Katastropheng…,ORG,0.0,0.0,de,1
Hurrik…,Hurrik…,ORG,0.0,0.0,de,1
US-Hurrikanwarnzentrum,US-Hurrikanwarnzentrum,ORG,-0.85,0.0,de,1
UN,UN,ORG,0.0,0.0,de,1
Windgeschwindigke…,Windgeschwindigke…,ORG,0.0,0.0,de,1
Ministerpr…,Ministerpr…,ORG,-0.6,0.0,de,1
W…,W…,ORG,-1.0,0.0,de,1
Wind…,Wind…,ORG,-1.0,0.0,de,1
Jamaikas Regierung,Jamaikas Regierung,ORG,-0.7,0.0,de,1
And…,And…,ORG,-1.0,0.0,de,1
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,1
US-Blockade,US-Blockade,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
US-Hurrikanzentrums NHC,US-Hurrikanzentrums NHC,ORG,0.0,0.0,de,1
Behö…,Behö…,ORG,0.0,0.0,de,1
"Link
","Link
",ORG,-0.7,0.0,de,1
Karibikin…,Karibikin…,ORG,-0.7,0.0,de,1
App,App,ORG,0.0,0.0,de,1
Toten…,Toten…,ORG,0.0,0.0,de,1
Offshore-Regatten,Offshore-Regatten,ORG,0.0,0.0,de,1
Smartphone,Smartphone,ORG,0.0,0.0,de,1
Zwangsehe,Zwangsehe,ORG,0.0,0.0,de,1
Zugbahn,Zugbahn,ORG,0.0,0.0,de,1
stern-Reports,stern-Reports,ORG,0.0,0.0,de,1
NACHRICHTEN,NACHRICHTEN,ORG,0.0,0.0,de,1
vietnamesische Umweltministerium am Freitag,vietnamesische Umweltministerium am Freitag,ORG,-0.7,0.0,de,1
fün…,fün…,ORG,0.7,0.0,de,1
f…,f…,ORG,0.7,0.0,de,1
Hurrikans «Humberto,Hurrikans «Humberto,ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
