,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
NHC,NHC,ORG,-0.395,0.0,de,10,,,,,,
GEO,GEO,ORG,1.0,0.0,de,5,,,,,,
US-Hurrikanzentrum,US-Hurrikanzentrum,ORG,-0.425,0.0,de,4,,,,,,
"Link
","Link
",ORG,-0.3,0.16666666666666666,de,3,,,,,,
US-Hurrikanzentrum NHC,US-Hurrikanzentrum NHC,ORG,-0.3333333333333333,0.0,de,3,,,,,,
Zentrum des Wirbelsturms,Zentrum des Wirbelsturms,ORG,-0.11666666666666665,0.16666666666666666,de,3,,,,,,
D…,D…,ORG,0.0,0.0,de,3,,,,,,
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-1.0,0.0,de,3,,,,,,
US-Hurrikanwarnzentrum,US-Hurrikanwarnzentrum,ORG,-0.425,0.0,de,2,,,,,,
israelischen Armee,israelischen Armee,ORG,0.0,0.0,de,2,,,,,,
jamaikanischen Polizei,jamaikanischen Polizei,ORG,0.0,0.0,de,2,,,,,,
we…,we…,ORG,0.0,0.0,de,2,,,,,,
Hamas,Hamas,ORG,0.0,0.0,de,2,,,,,,
US-Hurrikanzentrums,US-Hurrikanzentrums,ORG,-0.35,0.0,de,2,,,,,,
Bewohner Jamaikas,Bewohner Jamaikas,ORG,-0.35,0.0,de,2,,,,,,
Haitis Regierung,Haitis Regierung,ORG,0.35,0.0,de,2,,,,,,
Rote Kreuz,Rote Kreuz,ORG,-0.7,0.0,de,2,,,,,,
Taifun Matmo,Taifun Matmo,ORG,-0.35,0.16666666666666666,de,2,,,,,,
DWD,DWD,ORG,-1.0,0.0,de,2,,,,,,
And…,And…,ORG,-1.0,0.0,de,1,,,,,,
Jamaikas Regierung,Jamaikas Regierung,ORG,-0.7,0.0,de,1,,,,,,
Wind…,Wind…,ORG,-1.0,0.0,de,1,,,,,,
zw…,zw…,ORG,0.15000000000000002,0.0,de,1,,,,,,
US-Hurrikanzentrums NHC,US-Hurrikanzentrums NHC,ORG,0.0,0.0,de,1,,,,,,
Stuf…,Stuf…,ORG,0.0,0.0,de,1,,,,,,
Ministerpr…,Ministerpr…,ORG,-0.6,0.0,de,1,,,,,,
Atomtest-Moratorium,Atomtest-Moratorium,ORG,0.0,0.0,de,1,,,,,,
