,Impacts,Causes,Hazard,Mitigation
2025-09-26,0,0,1,0
2025-09-29,0,0,3,0
2025-09-30,0,0,4,0
2025-10-01,0,0,1,0
2025-10-02,0,0,6,0
2025-10-03,0,0,2,0
2025-10-05,0,0,1,0
2025-10-09,0,0,1,0
2025-10-13,0,0,1,0
2025-10-16,0,1,1,0
2025-10-17,0,0,2,0
2025-10-19,0,0,1,0
2025-10-21,1,0,3,0
2025-10-22,0,0,1,0
2025-10-23,0,0,1,0
2025-10-24,0,0,0,0
2025-10-25,0,0,2,1
2025-10-26,1,0,2,1
2025-10-27,2,0,13,2
2025-10-28,9,0,41,6
2025-10-29,4,0,19,1
2025-10-30,5,0,12,2
2025-10-31,5,0,15,0
2025-11-01,2,0,3,0
2025-11-02,2,0,4,0
2025-11-03,0,0,4,0
2025-11-04,0,0,4,0
2025-11-05,0,0,3,0
2025-11-06,0,0,2,0
2025-11-07,1,0,4,0
2025-11-08,0,0,1,0
2025-11-09,0,0,2,0
