,Mitigation,Impacts,Hazard,Causes
2025-09-26,0,1,1,0
2025-09-29,0,0,3,0
2025-09-30,0,0,4,0
2025-10-01,0,0,1,0
2025-10-02,0,2,6,0
2025-10-03,0,0,2,0
2025-10-05,0,0,1,0
2025-10-09,0,0,1,0
2025-10-13,0,0,1,0
2025-10-16,0,0,1,1
2025-10-17,0,0,2,0
2025-10-19,0,0,1,0
2025-10-21,0,0,3,0
2025-10-22,0,0,1,0
2025-10-23,0,0,1,0
2025-10-24,0,0,0,0
2025-10-25,1,0,2,0
2025-10-26,1,1,2,0
2025-10-27,1,2,10,0
2025-10-28,2,12,23,0
2025-10-29,1,5,18,0
2025-10-30,1,4,9,0
2025-10-31,0,3,11,0
2025-11-01,0,1,1,0
2025-11-02,0,2,1,0
2025-11-03,0,0,2,0
2025-11-04,0,0,3,0
