,Causes,Hazard,Impacts,Mitigation
2025-09-26,0,1,0,0
2025-09-29,0,3,0,0
2025-09-30,0,4,0,0
2025-10-01,0,1,0,0
2025-10-02,0,6,0,0
2025-10-03,0,2,0,0
2025-10-05,0,1,0,0
2025-10-09,0,1,0,0
2025-10-13,1,1,0,0
2025-10-16,1,1,0,0
2025-10-17,0,2,0,0
2025-10-19,0,1,0,0
2025-10-21,0,3,1,0
2025-10-22,0,1,0,0
2025-10-23,0,1,0,0
2025-10-24,0,0,0,0
2025-10-25,0,2,0,1
2025-10-26,0,2,1,1
2025-10-27,0,13,2,0
2025-10-28,2,43,9,2
2025-10-29,1,21,4,1
2025-10-30,0,12,5,2
2025-10-31,0,15,5,1
2025-11-01,0,3,2,0
2025-11-02,0,4,2,0
2025-11-03,0,5,0,0
2025-11-04,0,4,0,0
2025-11-05,0,3,0,1
2025-11-06,2,2,0,0
2025-11-07,0,6,2,0
2025-11-08,0,1,0,0
2025-11-09,0,16,4,0
2025-11-10,1,4,0,0
