,Impacts,Causes,Mitigation,Hazard
2025-09-26,1,0,0,1
2025-09-29,0,0,0,3
2025-09-30,0,0,0,4
2025-10-01,0,0,0,1
2025-10-02,2,0,0,6
2025-10-03,0,0,0,2
2025-10-05,0,0,0,1
2025-10-09,0,0,0,1
2025-10-13,0,0,0,1
2025-10-16,0,1,0,1
2025-10-17,0,0,0,2
2025-10-19,0,0,0,1
2025-10-21,0,0,0,3
2025-10-22,0,0,0,1
2025-10-23,0,0,0,1
2025-10-24,0,0,0,0
2025-10-25,0,0,1,2
2025-10-26,1,0,1,2
2025-10-27,2,0,2,12
2025-10-28,16,0,6,35
2025-10-29,5,0,1,19
2025-10-30,4,0,2,11
2025-10-31,3,0,0,13
2025-11-01,2,0,0,2
2025-11-02,3,0,0,3
2025-11-03,0,0,0,2
2025-11-04,0,0,0,3
2025-11-05,0,0,0,3
2025-11-06,0,0,0,2
2025-11-07,1,0,0,1
