,Causes,Impacts,Hazard,Mitigation
2025-09-26,0,0,1,0
2025-09-29,0,0,3,0
2025-09-30,0,0,4,0
2025-10-01,0,0,1,0
2025-10-02,0,0,6,0
2025-10-03,0,0,2,0
2025-10-05,0,0,1,0
2025-10-09,0,0,1,0
2025-10-13,1,0,1,0
2025-10-16,1,0,1,0
2025-10-17,0,0,2,0
2025-10-19,0,0,1,0
2025-10-21,0,1,3,0
2025-10-22,0,0,1,0
2025-10-23,0,0,1,0
2025-10-24,0,0,0,0
2025-10-25,0,0,2,1
2025-10-26,0,1,2,1
2025-10-27,0,2,13,0
2025-10-28,2,9,43,2
2025-10-29,1,4,21,1
2025-10-30,0,5,12,2
2025-10-31,0,5,15,1
2025-11-01,0,2,3,0
2025-11-02,0,2,4,0
2025-11-03,0,0,5,0
2025-11-04,0,0,4,0
2025-11-05,0,0,3,1
2025-11-06,2,0,2,0
2025-11-07,0,2,6,0
2025-11-08,0,0,1,0
2025-11-09,0,4,16,0
2025-11-10,1,0,4,0
