,Impacts,Hazard,Mitigation,Causes,Invalid
2025-09-26,0.0,0.0,0.0,0.0,1.0
2025-09-29,0.0,1.0,0.0,0.0,2.0
2025-09-30,0.0,0.0,0.0,0.0,4.0
2025-10-01,0.0,0.0,0.0,0.0,1.0
2025-10-02,0.0,0.0,0.0,0.0,6.0
2025-10-03,0.0,0.0,0.0,0.0,2.0
2025-10-05,0.0,0.0,0.0,0.0,1.0
2025-10-09,0.0,0.0,0.0,0.0,1.0
2025-10-13,0.0,0.0,0.0,0.0,1.9
2025-10-16,0.0,0.0,0.0,0.0,2.0
2025-10-17,0.0,0.0,0.0,0.0,2.0
2025-10-19,0.0,0.0,0.0,0.0,1.0
2025-10-21,0.0,0.0,0.0,0.0,3.0
2025-10-22,0.0,0.0,0.0,0.0,1.0
2025-10-23,0.0,0.0,0.0,0.0,1.0
2025-10-24,0.0,0.0,0.0,0.0,0.0
2025-10-25,0.0,0.0,0.0,0.0,3.0
2025-10-26,0.0,0.0,0.0,0.0,4.0
2025-10-27,0.0,6.7,0.0,0.0,11.0
2025-10-28,7.0,29.9,2.0,3.8,16.0
2025-10-29,3.6999999999999997,8.600000000000001,0.0,1.0,19.0
2025-10-30,3.8,5.7,1.0,0.0,12.0
2025-10-31,1.8,5.8,1.8,0.0,15.0
2025-11-01,2.0,3.8,0.0,0.0,1.0
2025-11-02,2.0,4.8,0.0,0.0,1.0
2025-11-03,0.0,7.6000000000000005,0.0,0.0,0.0
2025-11-04,0.0,13.000000000000002,0.0,0.0,0.0
2025-11-05,0.9,10.200000000000001,1.0,0.0,0.0
2025-11-06,0.0,6.5,0.0,2.0,0.0
2025-11-07,1.0,11.400000000000002,0.0,0.0,0.0
2025-11-08,0.9,7.300000000000001,0.0,0.0,0.9
2025-11-09,1.8,28.6,0.0,0.0,0.0
2025-11-10,0.9,13.900000000000002,0.0,1.0,0.0
2025-11-11,0.0,4.5,0.0,0.0,0.9
2025-11-12,0.0,2.7,0.0,0.0,0.0
2025-11-13,0.0,0.9,0.0,0.0,0.0
2025-11-14,0.0,0.9,0.0,0.0,0.0
2025-11-15,0.0,1.8,0.0,0.0,0.0
2025-11-17,0.0,0.9,0.0,0.0,0.0
2025-11-18,0.0,2.7,0.0,0.0,0.0
2025-11-20,0.0,0.9,0.0,0.0,0.0
2025-11-22,0.0,2.7,0.0,0.0,0.0
2025-11-23,0.0,1.8,0.0,0.0,0.0
2025-11-26,0.0,0.9,0.0,0.0,0.0
2025-11-28,0.0,4.5,0.0,0.0,0.0
2025-11-30,0.0,2.7,0.0,0.0,0.0
2025-12-01,0.0,0.9,0.0,0.0,0.0
2025-12-02,0.0,0.9,0.0,1.8,0.0
2025-12-03,0.0,0.9,0.0,0.0,0.0
2025-12-05,0.0,0.9,0.0,0.0,0.0
2025-12-06,0.0,0.9,0.0,0.0,0.0
2025-12-08,0.0,0.9,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0,0.0,0.9
2025-12-11,0.0,0.9,0.0,0.0,0.0
2025-12-12,0.0,0.0,0.0,0.0,0.7
2025-12-13,0.0,0.8,0.0,0.0,0.0
2025-12-15,0.0,0.7,0.0,0.0,0.0
