,Causes,Hazard,Impacts,Mitigation,Invalid
2025-09-26,0.0,0.0,0.0,0.0,1.0
2025-09-29,0.0,1.0,0.0,0.0,2.0
2025-09-30,0.0,0.0,0.0,0.0,4.0
2025-10-01,0.0,0.0,0.0,0.0,1.0
2025-10-02,0.0,0.0,0.0,0.0,6.0
2025-10-03,0.0,0.0,0.0,0.0,2.0
2025-10-05,0.0,0.0,0.0,0.0,1.0
2025-10-09,0.0,0.0,0.0,0.0,1.0
2025-10-13,0.0,0.0,0.0,0.0,1.9
2025-10-16,0.0,0.0,0.0,0.0,2.0
2025-10-17,0.0,0.0,0.0,0.0,2.0
2025-10-19,0.0,0.0,0.0,0.0,1.0
2025-10-21,0.0,0.0,0.0,0.0,3.0
2025-10-22,0.0,0.0,0.0,0.0,1.0
2025-10-23,0.0,0.0,0.0,0.0,1.0
2025-10-24,0.0,0.0,0.0,0.0,0.0
2025-10-25,0.0,0.0,0.0,0.0,3.0
2025-10-26,0.0,0.0,0.0,0.0,4.0
2025-10-27,0.0,6.7,0.0,1.0,12.0
2025-10-28,3.8,29.9,7.0,5.0,17.0
2025-10-29,1.0,8.600000000000001,3.6999999999999997,0.0,19.0
2025-10-30,0.0,5.7,3.8,1.0,12.0
2025-10-31,0.0,5.8,1.8,0.0,14.0
2025-11-01,0.0,3.8,2.0,0.0,1.0
2025-11-02,0.0,4.8,2.0,0.0,1.0
2025-11-03,0.0,7.6000000000000005,0.0,0.0,0.0
2025-11-04,0.0,13.000000000000002,0.0,0.0,0.0
2025-11-05,0.0,10.200000000000001,0.9,0.0,0.0
2025-11-06,2.0,6.5,0.0,0.0,0.0
2025-11-07,0.0,11.400000000000002,1.0,0.0,0.0
2025-11-08,0.0,7.300000000000001,0.9,0.0,0.9
2025-11-09,0.0,28.6,1.8,0.0,0.0
2025-11-10,1.0,13.900000000000002,0.9,0.0,0.0
2025-11-11,0.0,4.5,0.0,0.0,0.9
2025-11-12,0.0,2.7,0.0,0.0,0.0
2025-11-13,0.0,0.9,0.0,0.0,0.0
2025-11-14,0.0,0.9,0.0,0.0,0.0
2025-11-15,0.0,1.8,0.0,0.0,0.0
2025-11-17,0.0,0.9,0.0,0.0,0.0
2025-11-18,0.0,2.7,0.0,0.0,0.0
2025-11-20,0.0,0.9,0.0,0.0,0.0
2025-11-22,0.0,2.7,0.0,0.0,0.0
2025-11-23,0.0,1.8,0.0,0.0,0.0
2025-11-28,0.0,3.6,0.0,0.0,0.0
2025-11-30,0.0,2.7,0.0,0.0,0.0
2025-12-01,0.0,0.9,0.0,0.0,0.0
2025-12-02,1.8,0.9,0.0,0.0,0.0
2025-12-03,0.0,0.9,0.0,0.0,0.0
2025-12-05,0.0,0.9,0.0,0.0,0.0
2025-12-06,0.0,0.9,0.0,0.0,0.0
