,Hazard,Impacts,Causes,Mitigation
2025-09-26,1,1,0,0
2025-09-29,3,0,0,0
2025-09-30,4,0,0,0
2025-10-01,1,0,0,0
2025-10-02,6,2,0,0
2025-10-03,2,0,0,0
2025-10-05,1,0,0,0
2025-10-09,1,0,0,0
2025-10-13,1,0,1,0
2025-10-16,1,0,1,0
2025-10-17,2,0,0,0
2025-10-19,1,0,0,0
2025-10-21,3,0,0,0
2025-10-22,1,0,0,0
2025-10-23,1,0,0,0
2025-10-24,0,0,0,0
2025-10-25,2,0,0,1
2025-10-26,2,1,0,1
2025-10-27,15,2,0,0
2025-10-28,43,16,2,2
2025-10-29,25,7,1,1
2025-10-30,15,6,0,2
2025-10-31,16,4,0,3
2025-11-01,3,2,0,0
2025-11-02,4,3,0,0
2025-11-03,5,0,0,0
2025-11-04,6,0,0,0
2025-11-05,6,1,0,1
2025-11-06,3,0,2,0
2025-11-07,6,1,0,0
2025-11-08,3,2,0,0
2025-11-09,17,2,0,0
2025-11-10,7,2,1,0
2025-11-11,1,1,0,0
2025-11-12,1,0,0,0
