,Hazard,Impacts,Causes,Mitigation,Invalid
2025-09-26,0.0,0.0,0.0,0.0,1.0
2025-09-29,1.0,0.0,0.0,0.0,2.0
2025-09-30,0.0,0.0,0.0,0.0,4.0
2025-10-01,0.0,0.0,0.0,0.0,1.0
2025-10-02,0.0,0.0,0.0,0.0,6.0
2025-10-03,0.0,0.0,0.0,0.0,2.0
2025-10-05,0.0,0.0,0.0,0.0,1.0
2025-10-09,0.0,0.0,0.0,0.0,1.0
2025-10-13,0.0,0.0,0.0,0.0,1.9
2025-10-16,0.0,0.0,0.0,0.0,2.0
2025-10-17,0.0,0.0,0.0,0.0,2.0
2025-10-19,0.0,0.0,0.0,0.0,1.0
2025-10-21,0.0,0.0,0.0,0.0,3.0
2025-10-22,0.0,0.0,0.0,0.0,1.0
2025-10-23,0.0,0.0,0.0,0.0,1.0
2025-10-24,0.0,0.0,0.0,0.0,0.0
2025-10-25,0.0,0.0,0.0,0.0,3.0
2025-10-26,0.0,0.0,0.0,0.0,4.0
2025-10-27,6.7,0.0,0.0,0.0,11.0
2025-10-28,29.9,7.0,3.8,2.0,16.0
2025-10-29,8.600000000000001,2.8,1.0,0.0,19.0
2025-10-30,5.7,3.8,0.0,1.0,12.0
2025-10-31,4.9,0.9,0.0,1.8,15.0
2025-11-01,2.0,2.0,0.0,0.0,1.0
2025-11-02,3.0,2.0,0.0,0.0,1.0
2025-11-03,4.9,0.0,0.0,0.0,0.0
2025-11-04,7.600000000000001,0.0,0.0,0.0,0.0
2025-11-05,7.5,0.9,0.0,1.0,0.0
2025-11-06,6.5,0.0,2.0,0.0,0.0
2025-11-07,11.400000000000002,1.0,0.0,0.0,0.0
2025-11-08,4.6000000000000005,0.9,0.0,0.0,0.9
2025-11-09,28.6,1.8,0.0,0.0,0.0
2025-11-10,8.5,0.9,1.0,0.0,0.0
2025-11-11,3.6,0.0,0.0,0.0,0.9
2025-11-12,0.9,0.0,0.0,0.0,0.0
2025-11-15,1.8,0.0,0.0,0.0,0.0
