,Hazard,Causes,Impacts,Mitigation
2025-09-26,1,0,0,0
2025-09-29,3,0,0,0
2025-09-30,4,0,0,0
2025-10-01,1,0,0,0
2025-10-02,6,0,0,0
2025-10-03,2,0,0,0
2025-10-05,1,0,0,0
2025-10-09,1,0,0,0
2025-10-13,1,1,0,0
2025-10-16,1,1,0,0
2025-10-17,2,0,0,0
2025-10-19,1,0,0,0
2025-10-21,3,0,1,0
2025-10-22,1,0,0,0
2025-10-23,1,0,0,0
2025-10-24,0,0,0,0
2025-10-25,2,0,0,1
2025-10-26,2,0,1,1
2025-10-27,16,0,2,0
2025-10-28,44,2,8,2
2025-10-29,25,1,6,1
2025-10-30,15,0,8,2
2025-10-31,16,0,7,3
2025-11-01,3,0,2,0
2025-11-02,4,0,2,0
2025-11-03,5,0,0,0
2025-11-04,8,0,1,0
2025-11-05,7,0,1,1
2025-11-06,6,2,1,0
2025-11-07,12,0,2,0
2025-11-08,5,0,4,0
2025-11-09,30,0,8,0
2025-11-10,9,1,1,0
2025-11-11,4,0,1,0
2025-11-12,1,0,0,0
2025-11-15,2,0,0,0
