,Hazard,Impacts,Causes,Mitigation
2025-09-26,1,0,0,0
2025-09-29,3,0,0,0
2025-09-30,4,0,0,0
2025-10-01,1,0,0,0
2025-10-02,6,0,0,0
2025-10-03,2,0,0,0
2025-10-05,1,0,0,0
2025-10-09,1,0,0,0
2025-10-13,1,0,0,0
2025-10-16,1,0,1,0
2025-10-17,2,0,0,0
2025-10-19,1,0,0,0
2025-10-21,3,1,0,0
2025-10-22,1,0,0,0
2025-10-23,1,0,0,0
2025-10-24,0,0,0,0
2025-10-25,2,0,0,1
2025-10-26,2,1,0,1
2025-10-27,13,2,0,0
2025-10-28,41,9,0,2
2025-10-29,19,4,0,1
2025-10-30,12,5,0,2
2025-10-31,15,5,0,1
2025-11-01,3,2,0,0
2025-11-02,4,2,0,0
2025-11-03,4,0,0,0
2025-11-04,4,0,0,0
2025-11-05,3,0,0,1
2025-11-06,2,0,0,0
2025-11-07,5,2,0,0
2025-11-08,1,0,0,0
2025-11-09,12,4,0,0
2025-11-10,1,0,0,0
