,summary,Hazard,Causes,Impacts,Mitigation,word
summaryOfAllWords,64445.6191494332,27659.63975315605,8149.30289654365,16093.551112567811,12543.125387191169,
Zerstörung,53.60767163432805,0.24424155137865244,-0.5010343181387451,0.011147383320003182,-0.4595014987577471,Zerstörung
Bualoi,23.69343261910866,0.5878536625827046,-2.277097319436868,-0.2383637505407835,-2.3993760523072223,Bualoi
zerstörung bualoi,3.15949572659757,0.1718757901544728,-0.26231184904924276,0.042451927743350874,-0.38459058191959683,zerstörung bualoi
Und,21.086668478049095,0.20023276829040848,-0.542921671160693,0.11385572086723898,-0.46423873790898157,Und
bualoi und,3.2465908646580908,0.19048710795517834,-0.2895048954478663,0.02927500582371631,-0.41178362831822035,bualoi und
schon,33.05281407253923,0.10866306615301359,-0.20283742780688413,-0.038521207231771805,-0.08922472060388276,schon
und schon,6.284618578795418,0.27120355701617266,-0.95000456703349,0.25290265035083254,-1.072283299903844,und schon
wütet,47.5544817012982,0.09268787767495681,-0.20965096296646704,0.01728301509089687,-0.12064512088291544,wütet
schon wüt+et,3.3858326466763677,0.21987381493600686,-0.33149927178400895,0.004509788802966053,-0.453778004654363,schon wüt+et
nächste,18.177172965120572,0.5044670059221961,-1.676063354126492,-0.029259745140770586,-2.1343447214346467,nächste
wüt+et nächst+e,3.6403770147337804,0.27087060964537746,-0.4039866661367312,-0.04864353413861435,-0.5262653990070852,wüt+et nächst+e
Tropensturm,115.21448892804911,0.6541321957488581,-1.5897525544188225,-0.8349855995730704,-1.5743863446884383,Tropensturm
nächst+e tropensturm,9.00013221230334,0.5274423677568983,-1.3091386818595832,-0.2626896211487883,-1.4314174147299372,nächst+e tropensturm
Philippinen,210.1718249751457,0.5264081505063829,-2.6018934861697924,-0.01097638163341902,-2.4336376295374467,Philippinen
tropensturm philippinen,11.148557625637974,0.5687262874793167,-1.5232095429842891,-0.3446465553404651,-1.6454882758546432,tropensturm philippinen
Nach,167.31827515358125,0.043251778862943444,-0.1479086146621325,-0.049627608014917814,0.052572174066020556,Nach
philippinen nach,6.229637118268753,0.22695794700419297,-0.6052148635715493,0.2641635797956684,-1.0634962308797042,philippinen nach
Supertaifun,36.141116318123096,0.43856763729191917,-2.6993305877763496,0.15024098978503098,-1.6922807841814085,Supertaifun
nach supertaifun,3.555772331765154,0.17783467966454072,-0.38047170628930277,0.12549351268766218,-0.5027504391596568,nach supertaifun
Ragasa,4.642644967042294,0.241253750419662,-0.6471836542051914,0.17451841797222445,-0.7694623870755456,Ragasa
supertaifun ragasa,3.6812779039324655,0.16938761879915798,-0.4151593627799798,0.16454002031020468,-0.5374380956503338,supertaifun ragasa
richtet,11.461916497903788,0.08841620609453184,-0.022934367822243385,-0.010445693639534183,-0.19332707032487995,richtet
ragasa richt+et,3.8200995647979026,0.168330665059291,-0.45217590073737995,0.19037085765707976,-0.574454633607734,ragasa richt+et
richt+et nächst+e,3.6403770147337804,0.27087060964537746,-0.4039866661367312,-0.04864353413861435,-0.5262653990070852,richt+et nächst+e
Wirbelsturm,795.669970740916,0.2448568391390254,-1.1873949572779359,0.31299805189063507,-0.9991591029162833,Wirbelsturm
nächst+e wirbel+sturm,6.032510557706714,0.20949253403965706,-0.9090626830287283,0.3388448431492561,-1.0313414158990826,nächst+e wirbel+sturm
erhebliche,4.24528195200458,0.16341693802522592,-0.5577076517220169,0.2591916700584382,-0.6799863845923708,erhebliche
wirbel+sturm erheblich+e,4.24528195200458,0.16341693802522592,-0.5577076517220169,0.2591916700584382,-0.6799863845923708,wirbel+sturm erheblich+e
Schäden,148.93350956979245,-0.3467779220731593,-0.48075377477388,0.6429384648867574,-0.3054670644902421,Schäden
erheblich+e schaden,4.269037135795888,0.028085476403519015,-0.5632877210582531,0.4420227805193985,-0.6855664539286073,erheblich+e schaden
Auf,41.719485514834986,0.27177455955375796,-0.5355462618463609,0.015631366049124008,-0.5788668772856835,Auf
auf philippinen,22.57176942659643,0.46979789692659907,-1.6631903840468887,0.08146856589150968,-2.3508781322816463,auf philippinen
kommen,10.31527924235555,-0.025210631131919712,-0.13654803333771115,0.20514165056331168,-0.16762255502349205,kommen
philippinen komm+en,3.3347456997003873,0.09791558123889776,-0.3162958388716942,0.21286975181650833,-0.4385745717420483,philippinen komm+en
mindestens,55.40325916051766,0.13492613181396676,-0.4597913472301686,0.1088577088004548,-0.256993404449615,mindestens
komm+en mindestens,5.875001384473898,0.014202911122763751,-0.5270386040133702,0.1857753437447913,-0.027711734251728185,komm+en mindestens
vier,19.88452224157553,-0.014161627794533838,0.029539911696023817,-0.11746876108326818,0.14300332345182712,vier
mindestens vier,3.182517095196779,0.09743645455963648,-0.26957183743540325,0.17934540195561618,-0.3918505703057574,mindestens vier
Menschen,167.7357286162244,0.2866041828539826,-0.6874896965998588,-0.03475580511926665,-0.4542105031212557,Menschen
vier mensch+en,10.28822362848987,0.056705816647131646,-0.24110763024921927,0.13732891265029867,-0.19642585801979912,vier mensch+en
ums,43.09969878994902,0.23832910737906313,-0.7195670512120779,0.11737507231574842,-0.5446245413393327,ums
mensch+en um,23.09072299866391,0.2091889018482075,-0.5916851971431109,0.12889272550389236,-0.5098913714224379,mensch+en um
