,summary,Hazard,Mitigation,Causes,Impacts,word
summaryOfAllWords,65477.85806723982,28000.79087752513,12819.922516946417,8341.369533734161,16315.775139054625,
Zerstörung,55.343939211947124,0.2410840551553325,-0.45587908009228306,-0.4850506946786298,0.016145717900398635,Zerstörung
Bualoi,23.69573056989831,0.5913785812536412,-2.402090059910131,-2.2805875313192354,-0.23631596105151623,Bualoi
zerstörung bualoi,3.1610379739202354,0.17459698463293613,-0.3876956191501079,-0.26619309055921253,0.043648375630226076,zerstörung bualoi
Und,21.0872073142161,0.20381739476753716,-0.4700182915246501,-0.5500718056600113,0.11598478805904,Und
bualoi und,3.2481519865675255,0.19324383986687896,-0.4148813878256594,-0.29337885923476403,0.030489350195482514,bualoi und
schon,33.425015505828874,0.1083762210960947,-0.08502230255378974,-0.20154395388889157,-0.0398670588431754,schon
und schon,6.286556886507805,0.2744003459520972,-1.0752086987323597,-0.9537061701414642,0.25465140034201095,und schon
wütet,47.554685390450885,0.09630814731440603,-0.12655759613410233,-0.21701627437043314,0.01944810751814489,wütet
schon wüt+et,3.3874215899570514,0.22268252354199905,-0.45686421178886455,-0.33536168319796905,0.005748433976059016,schon wüt+et
nächste,18.179192297349413,0.507970738741655,-2.1370728324008703,-1.6812574991566795,-0.027228990458566818,nächste
wüt+et nächst+e,3.642010161170739,0.27376059955776577,-0.5293309440260667,-0.4078284154351713,-0.04737031137542178,wüt+et nächst+e
Tropensturm,115.2149501355637,0.6577592308377319,-1.5802559927716278,-1.5970644025813174,-0.8328198740005954,Tropensturm
nächst+e tropensturm,9.002175915192316,0.530798343476286,-1.4342614891967476,-1.3127589606058523,-0.2608931933508365,nächst+e tropensturm
Philippinen,210.17248771361847,0.5300364433035364,-2.4394699662855803,-2.609112376560326,-0.0088037964959728,Philippinen
tropensturm philippinen,11.150663005752056,0.572136445936965,-1.6482941312646824,-1.526791602673787,-0.34278296603862596,tropensturm philippinen
Nach,167.31835273466095,0.046882006071676606,0.04663747952797047,-0.15530834899715693,-0.047452711353030155,Nach
philippinen nach,6.231326914213481,0.2301810783183205,-1.066384470682988,-0.6105691374387973,0.26594995676832156,philippinen nach
Supertaifun,36.14282082153086,0.44214578716113156,-1.6977102793669256,-2.7027709788700105,0.15236144678032634,Supertaifun
nach supertaifun,3.5573999105507363,0.1806586509098734,-0.5058250885417634,-0.38432255995086806,0.12685309412134324,nach supertaifun
Ragasa,4.6444346005830335,0.24428864162453942,-0.7724648154276392,-0.6509622868367436,0.17609105221804489,Ragasa
supertaifun ragasa,3.6829290034512767,0.1722344855618492,-0.5405035331786028,-0.4190010045877074,0.16594810334163082,supertaifun ragasa
richtet,11.462403310226843,0.09193928741795422,-0.19899104190901565,-0.030056964186070144,-0.008381511882994139,richtet
ragasa richt+et,3.821774619852956,0.17120546538964407,-0.577510047641832,-0.45600751905093684,0.19181910144910966,ragasa richt+et
richt+et nächst+e,3.642010161170739,0.27376059955776577,-0.5293309440260667,-0.4078284154351713,-0.04737031137542178,richt+et nächst+e
Wirbelsturm,798.8986611662467,0.24838620285068277,-1.0056937310067098,-1.192999213951545,0.31526079308588384,Wirbelsturm
nächst+e wirbel+sturm,6.034429409876054,0.2126578988614645,-1.0342764759759355,-0.9127739473850403,0.3405921638263783,nächst+e wirbel+sturm
erhebliche,4.247020862222279,0.16636591999940387,-0.6830129362717914,-0.5615104076808959,0.2607385153820104,erhebliche
wirbel+sturm erheblich+e,4.247020862222279,0.16636591999940387,-0.6830129362717914,-0.5615104076808959,0.2607385153820104,wirbel+sturm erheblich+e
Schäden,148.93363319365233,-0.343149395651938,-0.3113987188941565,-0.4881483165973899,0.6451136554186854,Schäden
erheblich+e schaden,4.270766310044192,0.030979260607552676,-0.6885884475765169,-0.5670859189856216,0.44363097283650227,erheblich+e schaden
Auf,41.719852594716855,0.275390834311499,-0.5847389685002293,-0.5428687349235062,0.01779030849318894,Auf
auf philippinen,22.573698100415513,0.47333144272187244,-2.353580600396638,-1.6690885914536142,0.08353893820027557,auf philippinen
kommen,10.315831799545478,-0.021725443134549053,-0.17325443407513447,-0.1435406497431934,0.2072059399557347,kommen
philippinen komm+en,3.336329073706061,0.10063715987242672,-0.4416662955559259,-0.32016376696503057,0.21422510496281197,philippinen komm+en
mindestens,55.40350061442715,0.13854821401010672,-0.2629066983943929,-0.467149365685553,0.1110249761021747,mindestens
komm+en mindestens,5.875981986016995,0.01745900999526161,-0.03310729688879261,-0.5323618630503053,0.18763715596580105,komm+en mindestens
vier,19.88474613538226,-0.010574116551513376,0.1371310619729322,0.022244998286902795,-0.11533809486702903,vier
mindestens vier,3.1840672397413528,0.10011368119574006,-0.39495455849545885,-0.27345202990456335,0.18064204363557737,mindestens vier
Menschen,167.73588635453754,0.29023429027719466,-0.46014195734916014,-0.6948827191555356,-0.03258135554254788,Menschen
vier mensch+en,10.288835629933509,0.06019584833299638,-0.20204504057196765,-0.24801598509230383,0.13938035082151276,vier mensch+en
ums,43.100087157026636,0.24194516065276417,-0.5505043018592687,-0.7268644284926264,0.11953545633334217,ums
