,summary,Impacts,Hazard,Mitigation,Causes,word
summaryOfAllWords,61024.287852967485,15124.339527606684,26101.723900866673,12013.00096261313,7785.223461884686,
Zerstörung,52.64989105573375,0.010202156179726909,0.24489671637601693,-0.45272949356705894,-0.49172055086101674,Zerstörung
Bualoi,23.699020815404833,-0.2311570120272157,0.5910207210180851,-2.402123587508243,-2.2771108233030772,Bualoi
zerstörung bualoi,3.1630855947851084,0.04700105731516718,0.17330135333747443,-0.38823786124998155,-0.26322509704481617,zerstörung bualoi
Und,20.710030300445602,0.1123923886233894,0.2014498191757003,-0.4570908712961613,-0.5331075748212103,Und
bualoi und,3.250224850987542,0.03388160840663291,0.1919872074020278,-0.4154140348941055,-0.2904012706889402,bualoi und
schon,33.053376514455515,-0.031026986796784947,0.11204380486315671,-0.10047607235587475,-0.21152330929547564,schon
und schon,6.289307663874376,0.25926501687953,0.27362257602255147,-1.0755408513443099,-0.9505280871391446,und schon
wütet,42.2480357498132,-0.025187339457771577,0.06931164507464178,-0.04685516514025093,-0.12973649265190637,wütet
schon wüt+et,3.3895302424146245,0.009192346445093287,0.22148360903570039,-0.4573811962577075,-0.33236843205254213,schon wüt+et
nächste,18.18213286813651,-0.022101186807843648,0.5075826252025375,-2.1371292573737786,-1.6799232376392668,nächste
wüt+et nächst+e,3.6441724125176904,-0.04385833585391339,0.2726535177039518,-0.5298191483876089,-0.4048063841824435,wüt+et nächst+e
Tropensturm,99.53545104652078,-0.8555674373691322,0.6485242009009817,-1.4392789161696717,-1.4520957622089743,Tropensturm
nächst+e tropensturm,9.004994968465525,-0.2562499670605303,0.5302258428789064,-1.4344692759051754,-1.3094565117000099,nächst+e tropensturm
Philippinen,208.8083219756378,0.0030929619596995997,0.5273591928526588,-2.438205410983988,-2.603800491522992,Philippinen
tropensturm philippinen,11.153581208075819,-0.3380067987948227,0.5716319593176503,-1.6484504869445749,-1.5234377227394098,tropensturm philippinen
Nach,162.1206652309945,-0.0457759755880673,0.037613040336729575,0.054734309644101274,-0.13741968077460903,Nach
philippinen nach,6.2337685645275105,0.27061060231561207,0.22943777812780505,-1.0666709119675197,-0.6094648922330075,philippinen nach
Supertaifun,36.14516801363345,0.15765857340851447,0.44186537312908525,-1.7022727754805247,-2.6992203665856356,Supertaifun
nach supertaifun,3.5596134815627267,0.13060592799634838,0.17946384105440927,-0.5063418224011506,-0.38132905819598517,nach supertaifun
Ragasa,4.646923638230767,0.18032724142163564,0.24332434891297886,-0.772895273506747,-0.6478825093015819,Ragasa
supertaifun ragasa,3.6851935516263756,0.16981911941053293,0.17106127233601529,-0.5410129044745972,-0.4160001402694317,supertaifun ragasa
richtet,11.46303753468648,-0.003246317887629388,0.0916064092660355,-0.20394496162514358,-0.031140052173561774,richtet
ragasa richt+et,3.824085934880033,0.1957851961492878,0.17006097694166208,-0.5780093234735028,-0.4529965592683374,ragasa richt+et
richt+et nächst+e,3.6441724125176904,-0.04385833585391339,0.2726535177039518,-0.5298191483876089,-0.4048063841824435,richt+et nächst+e
Wirbelsturm,774.4709546215927,0.3167256559520065,0.24515559683845106,-0.9835174385316836,-1.1692299974568892,Wirbelsturm
nächst+e wirbel+sturm,6.037171152496912,0.3452121818449347,0.21184073307170329,-1.0346254060263296,-0.9096126418211643,nächst+e wirbel+sturm
erhebliche,4.249455653486916,0.26493265593982157,0.16530002768165047,-0.6834807492270774,-0.5584679850219119,erhebliche
wirbel+sturm erheblich+e,4.249455653486916,0.26493265593982157,0.16530002768165047,-0.6834807492270774,-0.5584679850219119,wirbel+sturm erheblich+e
Schäden,144.46447402304298,0.6437028721815705,-0.34122165506410745,-0.3001034433785173,-0.4876653464963621,Schäden
erheblich+e schaden,4.273246937331753,0.4479775740515041,0.029843678237965156,-0.6890638011733516,-0.5640510369681866,erheblich+e schaden
Auf,39.55450705755952,-0.00043625362356608825,0.26782404389980485,-0.5367461301853469,-0.49089569531079724,Auf
auf philippinen,22.576560469094908,0.08874100809980737,0.4729826090138354,-2.3536020767099246,-1.668639031421438,auf philippinen
kommen,10.31659086839232,0.21235441025191437,-0.02210441689713108,-0.17815414847302763,-0.1444629682991299,kommen
philippinen komm+en,3.338505093799157,0.21798421905279305,0.09932362637002103,-0.4422129861158006,-0.3172002219106353,philippinen komm+en
mindestens,54.9058556845407,0.10826188051698815,0.13866433162542396,-0.25926525464337685,-0.45950182895362063,mindestens
komm+en mindestens,5.877268588443799,0.1923892873044849,0.016814365334830723,-0.037566398512999366,-0.5311770554868418,komm+en mindestens
vier,19.88500011030145,-0.11006108071122135,-0.010829928988612828,0.13181752684427459,0.020945967724321328,vier
mindestens vier,3.1861790792799844,0.18425909734218485,0.09875573054177647,-0.3955122741204259,-0.27049950991526067,mindestens vier
Menschen,158.62440048697385,-0.044789634432572535,0.28625248689742644,-0.4366425969626265,-0.6542504614155,Menschen
vier mensch+en,10.289658888665329,0.1445028779825202,0.05982162567621965,-0.20691996092396556,-0.24883036246588838,vier mensch+en
ums,41.60831823507211,0.13114655526171196,0.24660631602384597,-0.5813329425870718,-0.7543077646169752,ums
mensch+en um,22.565806889021033,0.13559026712378028,0.20464526170472674,-0.4978055218512508,-0.5769412164945686,mensch+en um
Leben,53.59356857716865,0.12956122818506502,0.21590058309546487,-0.4803007197025322,-0.6697115625973606,Leben
um leben,41.794728995483354,0.12821939902655893,0.24712600967481727,-0.5787030475601078,-0.7501245176470016,um leben
Kurz,13.49786072487875,-0.04953039270917471,-0.09316298981593944,0.17780396661840364,0.08787914081020937,Kurz
nachdem,8.975724434013314,-0.07828694827497858,0.09054443717930012,-0.052980353732868725,-0.09632129608081558,nachdem
kurz nachdem,3.0618175460527732,0.13989176174078424,0.10634023672726733,-0.3556985649590192,-0.2306858007538539,kurz nachdem
nachdem supertaifu+n,3.0337378797840087,0.12457829820710746,0.110781895925778,-0.34648533895025513,-0.22147257474508977,nachdem supertaifu+n
supertaifu+n ragasa,3.015096587447547,0.10951675371967991,0.11642413603687408,-0.3403217213300613,-0.21530895712489595,supertaifu+n ragasa
