,summary,Hazard,Impacts,Mitigation,Causes,word
summaryOfAllWords,22731.28261924506,9009.220024175333,5445.422352638124,4995.693457791149,3280.946784640545,
Zerstörung,18.766524994414848,-0.04101760406698024,-0.18780006238132696,0.19486664769875478,0.06478868320029674,Zerstörung
Bualoi,23.74806205401356,0.6649314280948883,-0.19975760719953073,-2.442101425348633,-2.326908643867518,Bualoi
zerstörung bualoi,3.195313231352626,0.22880786365928524,0.062487973672065183,-0.4362856169291348,-0.32109283544802025,zerstörung bualoi
Und,6.315311926400919,0.04980714911344291,0.02183694306982809,-0.06068286289858475,-0.0912614355688871,Und
bualoi und,3.282905005463683,0.24834189786605873,0.04968387167224035,-0.4633291987401466,-0.34813641725903177,bualoi und
schon,14.995966232828437,-0.009065229977376688,-0.10336013473659535,0.09766317444186702,0.031063003179536086,schon
und schon,3.3316033292799108,0.2591200147172464,0.04172864961049165,-0.47805416430516334,-0.3628613828240487,und schon
wütet,13.9117069351055,0.19149445942738338,-0.13390690734414606,-0.15775467669545662,-0.16172508594729498,wütet
schon wüt+et,3.422882907326384,0.2790727525350117,0.02542662249101223,-0.5050836472687749,-0.38989086578766013,schon wüt+et
nächste,5.229828427224594,0.44796408919028796,-0.045419464761794044,-0.9289789679597328,-0.8137861864786179,nächste
wüt+et nächst+e,3.6786058884977253,0.3321578649172506,-0.026997561388644092,-0.5771343416805125,-0.46194156019939747,wüt+et nächst+e
Tropensturm,46.1082536481053,0.5672159763408292,-0.5690953196727386,-0.7781772392483831,-0.8040135378264236,Tropensturm
nächst+e tropensturm,4.304910849487405,0.43782739480184224,-0.16665281514405691,-0.7343569249906883,-0.6191641435095736,nächst+e tropensturm
Philippinen,16.529799513039308,0.5580735612908553,0.023341930802603075,-2.079765279009625,-1.4223869070513968,Philippinen
tropensturm philippinen,3.576705604468091,0.2753834584891981,0.07247101059114842,-0.5490426504556017,-0.4338498689744871,tropensturm philippinen
Nach,44.49145159783857,-0.01862143888749667,-0.05452614877997146,0.10965201271082557,-0.03845348493403437,Nach
philippinen nach,4.202638599152408,0.2987959461933427,0.1489402221551458,-0.7103130618469434,-0.5951202803658289,philippinen nach
Supertaifun,4.582025319890856,0.31007670604815235,0.1824424323914597,-0.7967416058864103,-0.6815488244052955,Supertaifun
nach supertaifun,3.5936467138293944,0.23742280802784324,0.14899313399926523,-0.5537679805738638,-0.4385751990927489,nach supertaifun
Ragasa,4.684548082325956,0.3062223412749914,0.20256886547482902,-0.8188699464113482,-0.7036771649302335,Ragasa
supertaifun ragasa,3.7196991802942025,0.22956128926421981,0.18907401391440878,-0.5882432954259554,-0.4730505139448405,supertaifun ragasa
richtet,9.578649093255173,0.012846996180846795,0.06644321487059898,-0.12706581903819136,0.0316543599932227,richtet
ragasa richt+et,3.859095807253419,0.22921883906637466,0.21576099820448869,-0.6250334051341306,-0.5098406236530157,ragasa richt+et
richt+et nächst+e,3.6786058884977253,0.3321578649172506,-0.026997561388644092,-0.5771343416805125,-0.46194156019939747,richt+et nächst+e
Wirbelsturm,281.0199511042791,0.27680820220518143,0.3326108991340874,-0.8646718745258696,-1.0478865761503815,Wirbelsturm
nächst+e wirbel+sturm,6.077493052677076,0.2777233827016692,0.370681500522469,-1.0791927800086605,-0.9639999985275458,nächst+e wirbel+sturm
erhebliche,4.285812536067147,0.2261926088089016,0.28669072079584984,-0.7299106533494037,-0.6147178718682891,erhebliche
wirbel+sturm erheblich+e,4.285812536067147,0.2261926088089016,0.28669072079584984,-0.7299106533494037,-0.6147178718682891,wirbel+sturm erheblich+e
Schäden,45.66636799443282,-0.23667364171798824,0.6129186421499594,-0.35149950684452524,-0.4681403502133562,Schäden
erheblich+e schaden,4.309099663980462,0.08939601156857,0.4708644335494503,-0.7353294835490232,-0.6201367020679086,erheblich+e schaden
Auf,15.563211744160887,-0.009585058391148062,0.015519212580375846,-0.01914638118921849,0.028695765233782613,Auf
auf philippinen,4.179852007251746,0.27128766134098,0.1962718657511681,-0.7048763368692004,-0.5896835553880858,auf philippinen
kommen,3.3713803046389574,0.1548403869216062,0.23630764672058077,-0.48992274237612493,-0.3747299608950104,kommen
philippinen komm+en,3.3713803046389574,0.1548403869216062,0.23630764672058077,-0.48992274237612493,-0.3747299608950104,philippinen komm+en
mindestens,16.2149649697952,0.190688961060036,0.06621546759021693,-0.2849918334895654,-0.3752854261658063,mindestens
komm+en mindestens,4.269101463441631,0.1449126935813083,0.14765953607451712,-0.3408728794329323,-0.290981310530671,komm+en mindestens
vier,10.73006737515769,0.1756320332830048,0.08957447290720527,-0.2931377502708752,-0.3507947871068423,vier
mindestens vier,3.2183484513885863,0.15321134111399734,0.20154035806944978,-0.44346882060396103,-0.32827603912284614,mindestens vier
Menschen,56.03140438779672,0.18495391166053105,0.0027652816406136664,-0.1870932562943212,-0.36047101489915256,Menschen
