,summary,Hazard,Causes,Mitigation,Impacts,word
summaryOfAllWords,66347.37325411962,28465.619570302904,8413.15138416711,12887.32825317091,16581.27404649426,
Zerstörung,55.34359000578839,0.23782431386999403,-0.48047124315160306,-0.4479873272478676,0.013210837917682794,Zerstörung
Bualoi,23.692748606192026,0.5882454031676667,-2.279668177860293,-2.3994069998711667,-0.2390932800691279,Bualoi
zerstörung bualoi,3.1590890336928106,0.17249944969922695,-0.26478284808086566,-0.38452167009173893,0.04203303448266576,zerstörung bualoi
Und,21.086530305478266,0.2006059448849501,-0.5456837970083441,-0.46233534176053015,0.11309936123160974,Und
bualoi und,3.246177701761133,0.1911002688131144,-0.2919773549569958,-0.4117161769678691,0.028849792772095595,bualoi und
schon,33.424718573101124,0.1051292128076175,-0.19698333685326389,-0.07714265555085663,-0.04278784642397968,schon
und schon,6.284062586013521,0.271692272534709,-0.9525158224456234,-1.0722546444564967,0.2522728803396307,und schon
wütet,48.48677830431776,0.09790184705550425,-0.23184541976967346,-0.13806770764197468,0.02824880935040473,wütet
schon wüt+et,3.38541005599994,0.2204715965200622,-0.3339741806905542,-0.4537130027014275,0.004076292296334195,schon wüt+et
nächste,18.176492680941887,0.5048695704942321,-1.6787023039209763,-2.134367112827822,-0.029979375239147888,nächste
wüt+et nächst+e,3.6399396951852854,0.27144431772761346,-0.406466256774429,-0.5262050787853023,-0.0490880807278287,wüt+et nächst+e
Tropensturm,117.68307064876187,0.6570163515110233,-1.6137291578119508,-1.5936198723068626,-0.8422244336594362,Tropensturm
nächst+e tropensturm,8.999545684887856,0.52788285679731,-1.3116732391249917,-1.4314120611358652,-0.2633272807614774,nächst+e tropensturm
Philippinen,210.17163764088738,0.5267688561584475,-2.60466538627335,-2.4316932332533954,-0.01174808032339266,Philippinen
tropensturm philippinen,11.147948631492348,0.5691511215164589,-1.525754644261325,-1.6454934662721985,-0.3453080163390524,tropensturm philippinen
Nach,167.31826049052742,0.04361192265366996,-0.15068959692313058,0.0545809378716717,-0.050399937121278174,Nach
