,summary,Causes,Hazard,Impacts,Mitigation,word
summaryOfAllWords,69171.94318125122,8657.922224770775,30084.294518873772,17221.913760538944,13207.812677063994,
Zerstörung,55.34252470869518,-0.4675856293659618,0.22425522676100063,0.01699360926373974,-0.4309821186657631,Zerstörung
Bualoi,23.684711616064728,-2.277614537792553,0.5750271452780616,-0.23507827794934913,-2.3943184053360906,Bualoi
zerstörung bualoi,3.153065185410055,-0.2611598317362806,0.16323184412768107,0.04606613949835326,-0.3778636992798181,zerstörung bualoi
Und,21.084545645191735,-0.5333556205489514,0.18721041064757435,0.11690237893325424,-0.445785390470382,Und
bualoi und,3.240073972491504,-0.2883809378552146,0.1816434796468325,0.03289210646764652,-0.40508480539875197,bualoi und
schon,35.720110735702264,-0.25059737887721,0.10456873641010428,0.01002946588059175,-0.12660798917732694,schon
und schon,6.277251252520576,-0.949716963314579,0.25989447939907234,0.25673788670370595,-1.0664208308581165,und schon
wütet,51.31463957246945,-0.2756391566169411,0.1439043352394214,-0.024676409338806455,-0.17773220635055276,wütet
schon wüt+et,3.3791812645045507,-0.3304182280118194,0.21074166211129253,0.008121129729905847,-0.4471220955553569,schon wüt+et
nächste,18.169325554790984,-1.6717967395044777,0.49174743803877013,-0.025919134902988503,-2.1292234079448136,nächste
wüt+et nächst+e,3.633495390445839,-0.40297987974301525,0.26129563529990085,-0.045065897071859824,-0.5196837472865526,wüt+et nächst+e
Tropensturm,159.94389910249149,-1.9078136005322328,0.688291009964542,-1.0541253919984923,-1.8835830499645876,Tropensturm
nächst+e tropensturm,8.99191282951284,-1.309110376173275,0.5153988693760262,-0.2592116207340024,-1.4258142437168124,nächst+e tropensturm
Philippinen,211.41877763837292,-2.5144936964785227,0.510769626339775,-0.00946967517148775,-2.3384876144082924,Philippinen
tropensturm philippinen,11.140139568261782,-1.5233395402856402,0.5564269882822054,-0.34124261183730453,-1.6400434078291777,tropensturm philippinen
Nach,167.31793352857267,-0.13769029762791943,0.03000542817213281,-0.04661925026707278,0.07169853223844566,Nach
philippinen nach,6.223006406008104,-0.6003151113937971,0.21560680468411092,0.2678921601723595,-1.057741779834133,philippinen nach
Supertaifun,40.465685291855294,-2.278116727749067,0.41334240688604024,0.1546252920647509,-1.5876996808124129,Supertaifun
nach supertaifun,3.54921288581145,-0.3795106338923699,0.16856003857863552,0.12930358892641527,-0.49621450143590734,nach supertaifun
Ragasa,4.635640419496823,-0.6465591371026075,0.23079875519958243,0.1784021111331261,-0.763263004646145,Ragasa
supertaifun ragasa,3.674709411752401,-0.41425883520217793,0.15996925898861705,0.16840400420867507,-0.5309627027457153,supertaifun ragasa
